time,reward,position,velocity,acceleration,action,Q_value
71.85538411140442,3.4369083612815237,0.356,3.6540000000000006e-05,0.186587723,-0.20000000000000107,22.23221691820168
71.94243454933167,3.3069456046424266,0.364,0.040418102,0.045444302,-0.20000000000000107,21.783497123309566
72.02596759796143,3.3928547868815233,0.356,0.036747852000000004,0.004979626,-0.20000000000000107,21.808375171659005
72.11287021636963,3.5300093986615884,0.344,0.027439336,-0.02919821,-0.20000000000000107,21.85356065397609
72.19997882843018,3.7646927072807683,0.324,0.015469658,-0.052752270000000004,-0.20000000000000107,21.65392497233716
72.28356909751892,3.91864630533505,0.312,0.0027403780000000003,-0.063982109,-0.20000000000000107,23.188263362590646
72.62853002548218,4.259532410450915,0.284,-0.012154306,-0.077188469,-0.9500000000000017,27.519973712490753
73.3153805732727,6.076306319324087,0.164,-0.075434678,-0.103965309,1.0,32.05754319146585
73.59452390670776,2.680208758431968,-0.396,-0.30674533000000004,-0.091659744,0.4499999999999995,1.1130469943944674
73.87315440177917,2.2500178808804057,-0.452,-0.2723974,0.094135757,1.0,8.477029931136531
73.95802640914917,2.3662176368804055,-0.452,-0.17556427,0.165260651,1.0,9.372133478461638
74.04396224021912,2.3986351040804057,-0.452,-0.148549714,0.157631485,1.0,8.992576972756353
74.12942934036255,2.4273303512804056,-0.452,-0.124637008,0.144043396,1.0,8.337934118060693
74.21555519104004,2.4522059240804057,-0.452,-0.103907364,0.12781620800000001,1.0,7.854073526626731
74.3012011051178,2.4734534288804055,-0.452,-0.08620111,0.111082184,1.0,7.464058722997222
74.38756895065308,2.4914067080804054,-0.452,-0.071240044,0.095090935,1.0,4.133732577072796
74.7947051525116,5.1008980006618785,-0.224,-0.011927666,0.270783844,0.049999999999999156,50.85535906665296
75.03059840202332,4.65060962285778,0.244,0.31770346,0.34179187,-0.3500000000000012,1.8299399270854577
75.24522233009338,1.377900069239463,0.552,0.442592102,0.254784683,-8.881784197001252e-16,16.77118057764726
75.46017789840698,0.8209905907089282,0.66,0.46641815200000003,0.005126526,-0.30000000000000115,15.126322750946173
75.5454454421997,1.017746119988798,0.648,0.344630584,-0.258088074,-0.30000000000000115,15.208349386152102
75.63145732879639,1.0415215982722894,0.656,0.29653241,-0.265291534,-0.30000000000000115,15.376048215596214
76.14669036865234,1.0577208012331423,0.664,0.255418564,-0.245652954,1.0,1.48560668350349
76.81019830703735,1.6373112156345522,0.592,0.04652441,-0.15471109000000002,-0.9000000000000017,16.296488857770743
77.49765920639038,1.0735536951806253,0.72,0.066414596,0.032135876,0.95,2.4725390429582133
77.75425863265991,3.131689872648797,0.368,-0.153110596,-0.13213746599999998,0.49999999999999956,28.246586092682413
77.84028339385986,3.230053571649391,0.36,-0.138251404,0.042224995,0.49999999999999956,29.411361050859043
77.92672538757324,3.055082847763038,0.38,-0.119256142,0.083857635,0.49999999999999956,30.44874768499086
78.2051796913147,2.8306278567167835,0.408,-0.09157349399999999,0.129042664,1.0,28.58761791851951
78.33443713188171,2.0350774469797717,0.528,0.013709156,0.18681633,0.8999999999999999,1.601721182483712
78.97712540626526,1.5938803886943906,0.596,0.065886544,0.195104752,-0.9000000000000017,16.603051659714577
79.64246582984924,1.0344784417274944,0.716,0.110579292,-0.007428779999999999,1.0,17.71218481578398
79.92163276672363,3.6710444709936976,0.316,-0.17009027000000002,-0.16107716400000002,0.49999999999999956,28.942013562226546
80.00603890419006,4.338881262798986,0.272,-0.16617566,0.026292545,0.49999999999999956,30.07032113384683
80.091805934906,4.346607833798986,0.272,-0.150722518,0.063522919,0.49999999999999956,28.474314826721567
80.1792688369751,4.150254621759176,0.288,-0.128947052,0.10050366200000001,0.49999999999999956,29.636474168797438
80.26466083526611,3.847266851458825,0.308,-0.10167886400000001,0.13361041299999998,0.49999999999999956,29.928221644351733
80.84301614761353,3.3570133044815234,0.356,-0.066615754,0.173422318,-0.9500000000000017,26.836722711858467
81.53032302856445,0.9564495481138099,0.708,0.199229218,0.158349701,1.0,16.895692536802223
81.80953121185303,4.72714035385778,0.244,-0.164641998,-0.176160339,0.49999999999999956,31.698102766717266
81.8939003944397,5.341977583139832,0.204,-0.1613499,0.028519512,0.49999999999999956,30.3223823632928
81.97909116744995,5.349927321139832,0.204,-0.145450424,0.065767761,0.49999999999999956,29.166668347024792
82.06619310379028,5.044846483661878,0.224,-0.1240307,0.100928085,0.49999999999999956,28.886011495955955
82.15198111534119,4.76168400885778,0.244,-0.095554688,0.13755219999999999,0.49999999999999956,30.094983512070694
82.71012616157532,4.083659331171706,0.296,-0.06223906,0.17245597799999998,-0.9500000000000017,25.64430541873445
83.41795659065247,1.056680736784259,0.68,0.20300531000000002,0.194365356,1.0,16.486613247711517
84.08197093009949,1.950120606566949,0.544,0.004383715999999999,-0.16146318099999998,-0.9000000000000017,16.897225756713077
84.55474519729614,1.0895985208885146,0.712,0.07638794,0.063288128,0.24999999999999933,17.451566882457566
84.91928291320801,2.309543227053247,0.476,-0.073614136,-0.22090889000000002,1.0,19.096269063556814
85.19788908958435,3.1791028990424266,0.364,-0.14695369,-0.054345325,0.49999999999999956,26.351551700946782
85.28354501724243,3.069044511763038,0.38,-0.107621422,0.08351271800000001,0.49999999999999956,25.91999459095994
85.5617003440857,2.777405620857017,0.416,-0.07781514799999999,0.13569140600000001,1.0,18.6228779962119
86.22836208343506,1.917632963366949,0.544,0.031456752000000004,0.191643158,-0.9000000000000017,16.793051621564544
86.89251637458801,1.0742902097487792,0.704,0.113055932,-0.0057843270000000006,1.0,16.88596099740595
87.17247796058655,3.6787188405936977,0.316,-0.163694962,-0.159367325,0.49999999999999956,26.536257264795417
87.2564766407013,4.238797029290796,0.28,-0.15661641,0.028860422,0.49999999999999956,25.928018740622537
87.3430712223053,3.8521874409758605,0.304,-0.1375103,0.079239357,0.49999999999999956,29.527534678366592
87.42932105064392,3.606341032654665,0.328,-0.109822914,0.126958786,0.49999999999999956,27.031158873176725
87.98685932159424,3.305359331649391,0.36,-0.07549660400000001,0.168228027,-0.9500000000000017,24.18704068584202
88.6731436252594,0.9265527231806252,0.72,0.18891540599999998,0.17675555399999998,1.0,16.45145741994292
88.92919158935547,4.243306032290796,0.28,-0.147598404,-0.171343018,0.5499999999999996,2.4802290615256517
89.03658437728882,4.622478023427993,0.252,-0.14586073400000002,0.016661277999999998,0.49999999999999956,26.443707302860748
89.12314891815186,4.520710828052235,0.26,-0.12669857,0.06621321100000001,0.49999999999999956,26.297976873468688
89.20933485031128,4.114524236203801,0.292,-0.099858848,0.118403885,0.49999999999999956,26.144865178241524
89.7671537399292,3.61183598859632,0.332,-0.068085892,0.15641491700000001,-0.9500000000000017,24.897075502152212
90.45320653915405,0.9100591695806252,0.72,0.202660034,0.197140915,1.0,17.569637897623913
91.01133942604065,3.233074243042427,0.364,-0.10197757,-0.16446679700000003,-0.4500000000000013,26.735941068948282
91.56826949119568,2.5828371868112363,0.448,-0.02097216,0.158218613,1.0,18.611910539067424
92.25422549247742,2.194802713484298,0.5,0.03041574,0.008947706,-0.9000000000000017,16.221581741001994
92.91982221603394,1.0015365735806252,0.72,0.126428864,0.012073433,1.0,17.874885245203615
93.19935345649719,2.729726011257017,0.416,-0.117548156,-0.133235992,0.4499999999999995,1.8324254616185678
93.49933671951294,2.777137428144046,0.412,-0.10691941799999999,0.039532936,1.0,34.47260271417209
93.58434319496155,2.0377633685797716,0.528,-0.011470888,0.17845282,1.0,18.823390798468584
94.249507188797,1.7282066797699691,0.58,0.022497772000000003,0.189493622,-0.9000000000000017,16.043877112810097
94.93673586845398,1.0151363572008794,0.724,0.10363211800000001,0.009607645,1.0,17.219471713145555
95.47239828109741,2.886539103231968,0.396,-0.13480337599999997,-0.139891922,-0.40000000000000124,27.186961088446868
96.0075032711029,2.009823658744961,0.532,-0.014361295999999999,0.212096848,1.0,19.276028561978084
96.26710319519043,1.4408355058870093,0.628,0.065811782,0.024887470000000002,0.5999999999999996,16.621167833687746
96.35167050361633,1.4035464260696586,0.636,0.066851676,-0.004613951,0.5999999999999996,16.408605434996257
96.43830442428589,1.3721222466961926,0.644,0.06371639600000001,-0.012532692000000002,0.5999999999999996,16.299688578140934
96.5237877368927,1.3782726210961926,0.644,0.058591084,-0.022800716000000002,0.5999999999999996,16.145029556413025
96.73799180984497,1.3860444834961927,0.644,0.052114532,-0.031229271,0.24999999999999933,16.421603549521954
96.82414722442627,1.3690545601609005,0.652,0.037646057999999996,-0.02906786,0.24999999999999933,16.973844899443296
96.91026759147644,1.3377286483089281,0.66,0.035803103999999995,-0.017939986999999998,0.24999999999999933,16.39912421978911
97.01632976531982,1.3225840668331423,0.664,0.034699176,-0.011116958,0.24999999999999933,16.357117923132677
97.10257911682129,1.307606358237982,0.668,0.033619895999999996,-0.008696179,0.24999999999999933,16.68264018241965
97.18981146812439,1.310872071837982,0.668,0.030898468000000002,-0.012938705,0.24999999999999933,15.857705458599517
97.42476844787598,1.314982520637982,0.668,0.027473094,-0.016875340000000003,-0.15000000000000102,15.969430297288591
97.50949668884277,1.274938433584259,0.68,0.021123896,-0.007759735,-0.15000000000000102,15.857382686187687
97.85285377502441,1.2258614950299698,0.692,0.023706536,0.005997124,0.5999999999999996,15.830174336971739
98.43191480636597,1.4121864937609006,0.652,0.0017027799999999999,-0.052668339,-0.9500000000000017,15.675167335744824
98.79829740524292,1.1020460380008792,0.724,0.031207384,0.047833519000000005,-0.15000000000000102,15.841546835326577
99.26898622512817,2.221344621663259,0.488,-0.076456024,-0.210448944,1.0,17.742228363103845
99.74120092391968,5.435392108980182,0.196,-0.23795675600000002,-0.091837265,-0.20000000000000107,20.951273386315442
100.23444414138794,6.037464729324087,0.164,-0.15311785800000002,0.143820801,1.0,30.840958343222496
100.92117762565613,5.032929780335512,0.228,-0.026031877999999998,0.109718811,-0.9500000000000017,23.337837861439706
101.24316334724426,0.8474841399806252,0.72,0.254805892,0.180690079,-0.30000000000000115,14.626851805294356
101.3495979309082,1.7833594125501366,0.548,0.123914422,-0.276682678,-0.3500000000000012,16.464818646144916
101.86438298225403,2.3125724508212175,0.48,0.04725428,-0.322065674,1.0,18.121255966051994
102.37945699691772,6.313534076273199,0.148,-0.202240264,-0.135366669,-0.30000000000000115,18.446345939697924
102.4649453163147,7.081053568160573,0.112,-0.13035498,0.135455261,-0.30000000000000115,18.596561847104105
102.55134057998657,6.842202452242224,0.124,-0.102679946,0.148075592,-0.30000000000000115,18.707871052177836
102.91497540473938,6.691151973373864,0.132,-0.077829972,0.142936554,-1.0000000000000018,15.539662441768199
103.62368488311768,7.303538718283127,0.104,-0.032553128,0.024395899,1.0,19.94615793278138
104.267653465271,3.0663232966424268,-0.364,-0.24093669199999998,-0.102283577,-0.8000000000000016,8.269641430467109
104.93240523338318,2.4463562020112364,-0.448,-0.134706314,0.10735862,1.0,18.201689108448125
105.01851081848145,1.2274061510722893,-0.656,-0.14162861599999998,-0.024021286,1.0,41.02465247839069
105.10425567626953,1.1991459540331424,-0.664,-0.13756427,0.005367383,1.0,42.195132829231866
105.18981671333313,1.193412128637982,-0.668,-0.128781754,0.032560951000000005,1.0,42.64394453870476
105.27605867385864,1.2258433452331423,-0.664,-0.115316444,0.059704475,1.0,42.983124168802206
105.36205101013184,2.004173693607647,-0.52,-0.08098918199999999,0.157835602,1.0,9.713241973431666
105.59727573394775,1.1437106194836002,-0.696,-0.079697464,0.06070615,0.5999999999999996,50.34473113462433
105.6830985546112,1.1516165650836,-0.696,-0.07310917600000001,0.030378624,0.5999999999999996,49.70472182411333
105.76847743988037,1.1613919978836003,-0.696,-0.064962982,0.039964770999999996,0.5999999999999996,49.07529019653999
105.8544807434082,1.1715888538836001,-0.696,-0.056465602,0.044853530999999995,0.5999999999999996,48.45631972898025
106.09092426300049,1.1813604418836001,-0.696,-0.048322612,0.045553158,0.1999999999999993,4.236923221151681
106.32633876800537,1.2034102378836002,-0.696,-0.029947782,0.036331215,0.5999999999999996,47.24820791726976
106.41258335113525,1.2179793418836002,-0.696,-0.017806862,0.024110727000000002,0.5999999999999996,46.076525148216945
106.49833583831787,1.2217622842836002,-0.696,-0.01465441,0.020318157,0.5999999999999996,45.50755349942205
106.7555501461029,1.2249056698836,-0.696,-0.012034922,0.016996475,0.14999999999999925,3.990632614439234
107.01151132583618,1.2314170690836002,-0.696,-0.0066087559999999995,0.009663126999999999,0.5999999999999996,43.847395045894864
107.09762263298035,1.2350264698836002,-0.696,-0.0036009220000000003,0.005357027,0.5999999999999996,42.78382998947524
107.18289828300476,1.2358218010836002,-0.696,-0.002938146,0.004386833000000001,0.5999999999999996,41.753846127373706
107.2693772315979,1.2364717402836,-0.696,-0.00239653,0.0035885229999999997,0.5999999999999996,40.748557025137444
107.35560822486877,1.2370025170836,-0.696,-0.001954216,0.002932994,0.5999999999999996,40.26102892146874
107.44075131416321,1.2374357578836002,-0.696,-0.001593182,0.00239558,0.5999999999999996,39.78085706343507
107.52775645256042,1.2377892394836,-0.696,-0.001298614,0.0019555700000000002,0.5999999999999996,39.307923131431906
107.61349725723267,1.2380775466836003,-0.696,-0.001058358,0.001595682,0.5999999999999996,37.927771235623624
107.69881224632263,1.2383126338836001,-0.696,-0.000862452,0.001301569,0.5999999999999996,37.48268593047763
107.78516602516174,1.2385042858836002,-0.696,-0.000702742,0.001061366,0.5999999999999996,35.75737435480518
107.87006282806396,1.2386604970836002,-0.696,-0.000572566,0.000865296,0.5999999999999996,35.34487978919146
107.9566421508789,1.2387878050836,-0.696,-0.000466476,0.000705319,0.5999999999999996,34.530645792057385
108.04124474525452,1.2388915474836002,-0.696,-0.00038002399999999997,0.000574834,0.5999999999999996,33.36384408790051
108.12844109535217,1.2389760778836,-0.696,-0.00030958200000000003,0.000468434,0.5999999999999996,32.61625369780317
108.21343946456909,1.2390449506836,-0.696,-0.00025218800000000003,0.000381692,0.5999999999999996,32.25091438740448
108.55699706077576,1.2391010578836001,-0.696,-0.000205432,0.000310988,-0.15000000000000102,2.8652378287177407
108.90000176429749,1.2392390506836002,-0.696,-9.0438e-05,0.000136978,0.5999999999999996,30.497685285523577
108.98617172241211,1.2392998066836,-0.696,-3.9808e-05,6.0307e-05,0.5999999999999996,30.164149986909084
109.07092833518982,1.2393086674836002,-0.696,-3.2424e-05,4.9122e-05,0.5999999999999996,29.511915588184362
109.15773606300354,1.2393158842836,-0.696,-2.641e-05,4.0011999999999996e-05,0.5999999999999996,28.87242980153647
109.24324822425842,1.2393217618836,-0.696,-2.1512e-05,3.2591e-05,0.5999999999999996,27.958755975829035
109.32824301719666,1.2393265498836001,-0.696,-1.7522e-05,2.6546e-05,0.5999999999999996,27.66330729117996
109.41427373886108,1.2393304498836002,-0.696,-1.4272e-05,2.1621999999999997e-05,0.5999999999999996,27.08540661760697
109.50004887580872,1.2393336274836002,-0.696,-1.1624000000000001e-05,1.7612e-05,0.5999999999999996,25.98101861381618
109.58701062202454,1.2393362146836002,-0.696,-9.468000000000002e-06,1.4345e-05,0.5999999999999996,25.453442023204495
110.14439129829407,1.2393383218836,-0.696,-7.712e-06,1.1684e-05,-0.9000000000000017,2.287476404160742
110.7016110420227,1.2393451378836002,-0.696,-2.0319999999999998e-06,3.079e-06,0.5999999999999996,24.20189902786738
110.80816578865051,1.2393469330836002,-0.696,-5.36e-07,8.109999999999999e-07,0.5999999999999996,23.49356084203854
110.89501857757568,1.2393470530836002,-0.696,-4.3600000000000004e-07,6.61e-07,0.5999999999999996,22.16402359195942
110.97974681854248,1.2393471490836,-0.696,-3.5599999999999996e-07,5.38e-07,0.5999999999999996,21.141666430248936
111.0668580532074,1.2393472282836002,-0.696,-2.9e-07,4.3800000000000003e-07,0.5999999999999996,20.75775166126257
111.15238285064697,1.2393472930836003,-0.696,-2.36e-07,3.57e-07,0.5999999999999996,20.01494056813448
111.23786211013794,1.2393473458836002,-0.696,-1.92e-07,2.9100000000000005e-07,0.5999999999999996,19.49383747186899
111.32340335845947,1.2393473890836002,-0.696,-1.56e-07,2.37e-07,0.5999999999999996,18.66760987673609
111.40898180007935,1.2393474226836,-0.696,-1.2799999999999998e-07,1.93e-07,0.5999999999999996,18.055400842622735
111.49562335014343,1.2393474514836003,-0.696,-1.0399999999999999e-07,1.57e-07,0.5999999999999996,17.340008734902565
111.5803689956665,1.2393474754836002,-0.696,-8.4e-08,1.2799999999999998e-07,0.5999999999999996,17.203843351427388
111.66602230072021,1.2393474946836,-0.696,-6.8e-08,1.0399999999999999e-07,0.5999999999999996,16.552529779191705
111.75276613235474,1.2393475090836001,-0.696,-5.6e-08,8.500000000000001e-08,0.5999999999999996,15.602163336281956
111.83819675445557,1.2393475210836002,-0.696,-4.6e-08,6.9e-08,0.5999999999999996,14.864600818911656
111.92375159263611,1.2393475306836002,-0.696,-3.8e-08,5.6e-08,0.5999999999999996,14.381963140507835
112.0105037689209,1.2393475402836,-0.696,-3.0000000000000004e-08,4.6e-08,0.5999999999999996,14.022857008273796
112.09653949737549,1.2393475474836002,-0.696,-2.4e-08,3.7e-08,0.5999999999999996,13.556837136327601
112.33262419700623,1.2393475522836002,-0.696,-2e-08,3.0000000000000004e-08,0.1999999999999993,13.76642135141359
112.41743874549866,1.2393475618836,-0.696,-1.2e-08,1.7e-08,0.1999999999999993,13.683859787330745
112.50308203697205,1.2393475642836,-0.696,-1e-08,1.4e-08,0.1999999999999993,13.518652288894758
112.61219811439514,1.2393475666836002,-0.696,-7.999999999999999e-09,1.1e-08,0.14999999999999925,13.545814327437617
112.86806225776672,1.2393475690836002,-0.696,-6e-09,9e-09,0.5999999999999996,17.075101043325258
112.95398259162903,1.2393475714836002,-0.696,-3.9999999999999994e-09,5e-09,0.5999999999999996,16.433333649516296
113.03896927833557,1.2393475738836002,-0.696,-1.9999999999999997e-09,3.9999999999999994e-09,0.5999999999999996,15.946097690462882
113.12552189826965,1.2393475738836002,-0.696,-1.9999999999999997e-09,3e-09,0.5999999999999996,15.386008865388321
113.21157622337341,1.2393475738836002,-0.696,-1.9999999999999997e-09,3e-09,0.5999999999999996,15.06663138357708
113.29722237586975,1.2393475738836002,-0.696,-1.9999999999999997e-09,1.9999999999999997e-09,0.5999999999999996,14.47597662654654
113.3834285736084,1.2393475738836002,-0.696,-1.9999999999999997e-09,1.9999999999999997e-09,0.5999999999999996,13.937042756208509
113.61890363693237,1.2393475762836001,-0.696,-0.0,9.999999999999999e-10,1.0,0.12393475762836002
113.70473861694336,1.2393475762836001,-0.696,-0.0,9.999999999999999e-10,1.0,0.24601049389229465
113.79068779945374,1.2393475762836001,-0.696,-0.0,9.999999999999999e-10,1.0,0.36625509411227025
113.87568521499634,1.2393475762836001,-0.696,-0.0,9.999999999999999e-10,1.0,0.48469602532894623
113.96200728416443,1.2393475762836001,-0.696,-0.0,0.0,1.0,0.7162746950670715
114.04703116416931,1.2393475762836001,-0.696,-0.0,0.0,1.0,0.8294653322694254
114.1332380771637,1.2393475762836001,-0.696,-0.0,0.0,1.0,1.050778495893398
114.220046043396,1.2393475762836001,-0.696,-0.0,0.0,1.0,1.1589515760833569
114.30504584312439,1.2393475762836001,-0.696,-0.0,0.0,1.0,1.2655020600704665
114.39165830612183,1.2393475762836001,-0.696,-0.0,0.0,1.0,1.473832230124163
114.47649025917053,1.2393475762836001,-0.696,-0.0,0.0,1.0,1.6759593693645107
114.58408570289612,1.2393475762836001,-0.696,-0.0,0.0,1.0,1.872068173033977
114.66894793510437,1.2393475762836001,-0.696,-0.0,0.0,1.0,2.062337837074185
114.75571727752686,1.2393475762836001,-0.696,-0.0,0.0,1.0,2.2469422218675956
114.84208035469055,1.2393475762836001,-0.696,-0.0,0.0,1.0,2.3371728461679417
114.92715167999268,1.2393475762836001,-0.696,-0.0,0.0,1.0,2.5135940185655863
115.01248359680176,1.2393475762836001,-0.696,-0.0,0.0,1.0,2.5998248659154624
115.09849190711975,1.2393475762836001,-0.696,-0.0,0.0,1.0,3.0119608615146873
115.72098231315613,1.2393475762836001,-0.696,-0.0,0.0,-0.7000000000000015,0.3799514308571085
116.36424374580383,1.2393475762836001,-0.696,-0.0,0.0,1.0,3.090716206220327
116.4507691860199,1.2393475762836001,-0.696,-0.0,0.0,1.0,3.1682902207553822
116.53640580177307,1.2393475762836001,-0.696,-0.0,0.0,1.0,3.394100157853175
116.62223672866821,1.2393475762836001,-0.696,-0.0,0.0,1.0,3.6099003073805704
116.70755863189697,1.2393475762836001,-0.696,-0.0,0.0,1.0,3.948519479475379
116.79362416267395,1.2393475762836001,-0.696,-0.0,0.0,1.0,4.076962805866295
116.87937903404236,1.2393475762836001,-0.696,-0.0,0.0,1.0,4.262492763859071
116.96460294723511,1.2393475762836001,-0.696,-0.0,0.0,1.0,4.439798480300209
117.05041170120239,1.2393475762836001,-0.696,-0.0,0.0,1.0,4.664040612244861
117.13718342781067,1.2393475762836001,-0.696,-0.0,0.0,1.0,4.8235463650823105
117.60907244682312,1.2393475762836001,-0.696,-0.0,0.0,-0.20000000000000107,0.5339361986603564
118.10135006904602,1.2393475762836001,-0.696,-0.0,0.0,1.0,4.975981487093326
118.1879518032074,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.073832132207417
118.27344536781311,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.121659407852666
118.35895705223083,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.260879663111365
118.44495797157288,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.350247465034519
118.53047347068787,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.47933478317394
118.61583662033081,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.56219808389723
118.70306158065796,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.720596383517749
118.78825068473816,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.8332667359178
118.87456345558167,1.2393475762836001,-0.696,-0.0,0.0,1.0,5.940942594685279
118.95924043655396,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.043845357606868
119.04552674293518,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.142186608265131
119.13171410560608,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.3259844271027585
119.23885345458984,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.439576385245323
119.32488751411438,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.520375522511295
119.41088318824768,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.64716012867073
119.49638938903809,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.718757415914236
119.58143782615662,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.831103094004473
119.66762948036194,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.894546488502053
119.75278687477112,1.2393475762836001,-0.696,-0.0,0.0,1.0,6.955177540417071
119.83981919288635,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.068495756539175
119.92495465278625,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.188345123093288
120.01113843917847,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.235952558959658
120.09668779373169,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.296162647666173
120.18314814567566,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.3528406048819885
120.26808738708496,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.393156223345823
120.35446882247925,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.444144202845055
120.44002509117126,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.480412481179534
120.52596068382263,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.526281707614687
120.61205196380615,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.6001733158348825
120.69711875915527,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.65757572255883
120.78279113769531,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.71000181446693
120.86879324913025,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.7578829969750815
120.9543035030365,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.780243744391316
121.04116988182068,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.822035531410222
121.12689065933228,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.860204315478693
121.21238350868225,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.883793642869398
121.29896116256714,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.911343909491086
121.38407754898071,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.931933211897387
121.46991491317749,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.946578596117715
121.5562789440155,1.2393475762836001,-0.696,-0.0,0.0,1.0,7.978276024317882
121.6410129070282,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.006791304307502
121.72713971138,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.025389370928874
121.81289434432983,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.042633805212304
121.89833331108093,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.061678539943415
121.98392176628113,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.076281721579724
122.06971788406372,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.08719520299654
122.15600490570068,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.111759484591595
122.24215888977051,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.124811593541263
122.34970927238464,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.13481973072038
122.43490481376648,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.1440994406708
122.5207257270813,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.157562726296897
122.60639095306396,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.168079168832723
122.69215416908264,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.17624882606811
122.77861452102661,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.183710241460322
122.86434745788574,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.189431529037956
122.94941449165344,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.195750112903658
123.16424036026001,1.2393475762836001,-0.696,-0.0,0.0,0.6999999999999997,0.8205735172251711
123.3787670135498,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.205945891244369
123.46483540534973,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.213853066317476
123.55044269561768,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.216696138116818
123.63622450828552,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.220016596763188
123.7223687171936,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.224263209744036
123.80733346939087,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.227562174422129
123.93613815307617,1.2393475762836001,-0.696,-0.0,0.0,0.8999999999999999,0.8232775424542411
124.06503033638,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.231520265012339
124.15102696418762,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.235027586482744
124.23664331436157,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.237013818200337
124.32191252708435,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.239207410379374
124.40807223320007,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.241527431309216
124.49459147453308,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.24361454216182
124.58036065101624,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.244711703129644
124.66510677337646,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.245993090966175
124.75132918357849,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.246716711094688
124.83761286735535,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.247408254318785
124.92233562469482,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.249499522060551
125.0086498260498,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.250067707796601
125.09463024139404,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.251297448601065
125.18080306053162,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.252552435660382
